chordid	label	fifth	type
7992	major-seventh	1	chordtone
7992	major-seventh	3	ornament
7993	major	0	chordtone
7993	major	0	chordtone
7993	major	-3	chordtone
7993	major	-5	ornament
7994	major-seventh	5	chordtone
7994	major-seventh	5	chordtone
7995	major	0	chordtone
7995	major	-3	chordtone
7995	major	-5	ornament
7996	major-seventh	5	chordtone
7996	major-seventh	5	chordtone
7997	major	0	chordtone
7997	major	-5	ornament
7997	major	-2	ornament
7998	minor-seventh	-1	chordtone
7998	minor-seventh	-1	chordtone
7999	dominant	0	chordtone
7999	dominant	0	chordtone
7999	dominant	2	ornament
7999	dominant	4	chordtone
7999	dominant	-1	ornament
7999	dominant	1	chordtone
7999	dominant	1	chordtone
7999	dominant	3	ornament
7999	dominant	1	chordtone
8000	half-diminished	-3	chordtone
8000	half-diminished	-1	ornament
8000	half-diminished	-3	chordtone
8000	half-diminished	-6	chordtone
8001	suspended-fourth	-5	chordtone
8002	dominant-ninth	-5	ornament
8002	dominant-ninth	0	unknown
8002	dominant-ninth	2	unknown
8003	minor-seventh	-2	chordtone
8003	minor-seventh	1	chordtone
8004	diminished	-9	chordtone
8004	diminished	-6	chordtone
8005	major-sixth	0	ornament
8005	major-sixth	3	ornament
8005	major-sixth	5	chordtone
8006	dominant-ninth	1	ornament
8006	dominant-ninth	4	unknown
8006	dominant-ninth	6	unknown
8007	major-sixth	0	chordtone
8008	dominant-ninth	4	chordtone
8009	major-sixth	0	chordtone
8010	major-seventh	5	ornament
8010	major-seventh	0	chordtone
8010	major-seventh	2	ornament
8010	major-seventh	0	chordtone
8011	diminished	5	unknown
8011	diminished	0	unknown
8011	diminished	2	unknown
8011	diminished	0	unknown
8012	major-seventh	5	ornament
8012	major-seventh	0	chordtone
8012	major-seventh	2	ornament
8012	major-seventh	2	ornament
8012	major-seventh	0	chordtone
8012	major-seventh	0	chordtone
8013	diminished-seventh	5	unknown
8013	diminished-seventh	0	unknown
8013	diminished-seventh	2	unknown
8013	diminished-seventh	0	unknown
8014	major-seventh	5	ornament
8014	major-seventh	0	chordtone
8014	major-seventh	2	ornament
8014	major-seventh	2	ornament
8014	major-seventh	0	chordtone
8014	major-seventh	0	chordtone
8015	diminished-seventh	5	unknown
8015	diminished-seventh	0	unknown
8015	diminished-seventh	2	unknown
8015	diminished-seventh	0	unknown
8016	minor-seventh	1	chordtone
8016	minor-seventh	-2	chordtone
8017	diminished-seventh	6	chordtone
8017	diminished-seventh	3	chordtone
8018	minor-seventh	-1	chordtone
8018	minor-seventh	-1	chordtone
8018	minor-seventh	-1	chordtone
8019	dominant	0	chordtone
8019	dominant	0	chordtone
8020	major-seventh	5	ornament
8020	major-seventh	0	chordtone
8020	major-seventh	2	ornament
8020	major-seventh	0	chordtone
8021	diminished	5	unknown
8021	diminished	0	unknown
8021	diminished	2	unknown
8021	diminished	0	unknown
8022	major-seventh	5	ornament
8022	major-seventh	0	chordtone
8022	major-seventh	2	ornament
8022	major-seventh	2	ornament
8022	major-seventh	0	chordtone
8022	major-seventh	0	chordtone
8023	diminished-seventh	5	unknown
8023	diminished-seventh	0	unknown
8023	diminished-seventh	2	unknown
8023	diminished-seventh	0	unknown
8024	major-seventh	5	ornament
8024	major-seventh	0	chordtone
8024	major-seventh	2	ornament
8024	major-seventh	2	ornament
8024	major-seventh	0	chordtone
8024	major-seventh	0	chordtone
8025	diminished-seventh	5	unknown
8025	diminished-seventh	0	unknown
8025	diminished-seventh	2	unknown
8025	diminished-seventh	0	unknown
8026	minor-seventh	1	chordtone
8026	minor-seventh	-2	chordtone
8027	diminished-seventh	6	chordtone
8027	diminished-seventh	3	chordtone
8028	major-seventh	4	chordtone
8028	major-seventh	4	chordtone
8029	dominant	4	chordtone
8030	major-seventh	5	chordtone
8031	dominant	6	unknown
8031	dominant	4	unknown
8032	major-seventh	0	chordtone
8033	minor-seventh	2	chordtone
8034	dominant	3	unknown
8034	dominant	1	unknown
8035	major-seventh	0	chordtone
8036	major-seventh	5	chordtone
8037	dominant	6	unknown
8037	dominant	4	unknown
8038	major-seventh	0	chordtone
8038	major-seventh	-1	chordtone
8039	augmented-seventh	-4	chordtone
8040	dominant	0	unknown
8040	dominant	0	unknown
8040	dominant	0	unknown
8040	dominant	0	unknown
8040	dominant	2	unknown
8041	dominant	4	chordtone
8041	dominant	4	chordtone
8041	dominant	4	chordtone
8041	dominant	0	chordtone
8042	major-seventh	5	ornament
8042	major-seventh	0	chordtone
8042	major-seventh	2	ornament
8042	major-seventh	0	chordtone
8043	diminished	5	unknown
8043	diminished	0	unknown
8043	diminished	2	unknown
8043	diminished	0	unknown
8044	major-seventh	5	ornament
8044	major-seventh	0	chordtone
8044	major-seventh	2	ornament
8044	major-seventh	2	ornament
8044	major-seventh	0	chordtone
8044	major-seventh	0	chordtone
8045	diminished-seventh	5	unknown
8045	diminished-seventh	0	unknown
8045	diminished-seventh	2	unknown
8045	diminished-seventh	0	unknown
8046	major-seventh	5	ornament
8046	major-seventh	0	chordtone
8046	major-seventh	2	ornament
8046	major-seventh	2	ornament
8046	major-seventh	0	chordtone
8046	major-seventh	0	chordtone
8047	minor-seventh	1	ornament
8047	minor-seventh	-4	chordtone
8048	minor-seventh	-1	unknown
8048	minor-seventh	1	unknown
8049	minor-seventh	-3	chordtone
8050	dominant	4	chordtone
8051	major-seventh	0	chordtone
8052	dominant	0	chordtone
8053	major-seventh	0	chordtone
8054	major	1	unknown
8054	major	4	chordtone
8054	major	-1	ornament
8055	major	2	chordtone
8055	major	2	chordtone
8056	major	3	chordtone
8056	major	1	ornament
8056	major	4	chordtone
8056	major	-1	ornament
8057	major	2	chordtone
8057	major	2	chordtone
8058	major-seventh	5	chordtone
8059	minor-seventh	0	chordtone
8060	major	4	chordtone
8060	major	-1	ornament
8061	major	2	chordtone
8061	major	2	chordtone
8062	major	0	unknown
8062	major	5	unknown
8062	major	4	chordtone
8062	major	-1	ornament
8063	minor	-1	chordtone
8064	major	1	unknown
8064	major	4	chordtone
8064	major	-1	ornament
8065	major	2	chordtone
8065	major	2	chordtone
8066	minor-seventh	0	unknown
8066	minor-seventh	-2	unknown
8067	major	4	chordtone
8067	major	-1	ornament
8068	major	2	chordtone
8068	major	2	chordtone
8069	major-seventh	5	chordtone
8070	minor-seventh	0	chordtone
8071	major	4	chordtone
8071	major	-1	ornament
8072	major	2	chordtone
8072	major	2	chordtone
8073	major	0	unknown
8073	major	5	unknown
8073	major	4	chordtone
8073	major	-1	ornament
8074	major	4	chordtone
8075	dominant	0	chordtone
8075	dominant	0	chordtone
8075	dominant	1	ornament
8075	dominant	3	chordtone
8076	major	0	chordtone
8077	major	4	chordtone
8077	major	4	chordtone
8078	dominant	1	chordtone
8078	dominant	1	chordtone
8079	major	4	chordtone
8080	major	1	chordtone
8081	dominant	1	chordtone
8081	dominant	1	chordtone
8082	major	4	chordtone
8083	minor-seventh	-3	chordtone
8084	dominant	0	chordtone
8085	dominant	0	chordtone
8086	major	1	unknown
8086	major	4	chordtone
8086	major	-1	ornament
8087	major	2	chordtone
8087	major	2	chordtone
8088	minor-seventh	0	unknown
8088	minor-seventh	-2	unknown
8089	major	4	chordtone
8089	major	-1	ornament
8090	major	2	chordtone
8090	major	2	chordtone
8091	major-seventh	5	chordtone
8092	minor-seventh	0	chordtone
8093	major	4	chordtone
8093	major	-1	ornament
8094	minor-sixth	0	chordtone
8094	minor-sixth	0	chordtone
8095	dominant	-2	unknown
8095	dominant	3	ornament
8095	dominant	1	chordtone
8095	dominant	1	chordtone
8095	dominant	3	ornament
8096	dominant	1	unknown
8096	dominant	6	ornament
8096	dominant	4	chordtone
8096	dominant	4	chordtone
8096	dominant	6	ornament
8097	minor-seventh	-3	chordtone
8098	major	0	chordtone
8098	major	0	chordtone
8099	major-sixth	0	chordtone
8099	major-sixth	5	ornament
8099	major-sixth	0	chordtone
8099	major-sixth	1	chordtone
8099	major-sixth	0	chordtone
8099	major-sixth	5	ornament
8099	major-sixth	0	chordtone
8100	dominant	4	chordtone
8100	dominant	1	chordtone
8100	dominant	3	ornament
8100	dominant	3	ornament
8100	dominant	1	chordtone
8101	major-seventh	4	chordtone
8101	major-seventh	1	chordtone
8101	major-seventh	1	chordtone
8102	minor-seventh	-2	unknown
8102	minor-seventh	0	unknown
8102	minor-seventh	-3	chordtone
8103	minor-seventh	0	chordtone
8104	dominant	1	chordtone
8105	major-sixth	0	chordtone
8105	major-sixth	5	ornament
8105	major-sixth	0	chordtone
8105	major-sixth	1	chordtone
8105	major-sixth	0	chordtone
8105	major-sixth	5	ornament
8105	major-sixth	0	chordtone
8106	dominant	4	chordtone
8106	dominant	1	chordtone
8106	dominant	3	ornament
8106	dominant	3	ornament
8106	dominant	1	chordtone
8107	major-seventh	1	chordtone
8107	major-seventh	0	chordtone
8107	major-seventh	0	chordtone
8108	minor-seventh	-2	chordtone
8108	minor-seventh	2	chordtone
8109	dominant	1	chordtone
8110	major-sixth	0	chordtone
8110	major-sixth	0	chordtone
8110	major-sixth	4	chordtone
8110	major-sixth	4	chordtone
8110	major-sixth	4	chordtone
8111	minor-seventh	1	unknown
8111	minor-seventh	-2	unknown
8111	minor-seventh	3	unknown
8112	dominant	4	chordtone
8112	dominant	0	chordtone
8112	dominant	0	chordtone
8112	dominant	0	chordtone
8113	minor-seventh	-2	chordtone
8113	minor-seventh	1	chordtone
8113	minor-seventh	1	chordtone
8113	minor-seventh	1	chordtone
8114	dominant	3	chordtone
8115	augmented-seventh	-4	chordtone
8116	augmented-seventh	8	chordtone
8117	dominant	1	chordtone
8118	major-sixth	0	chordtone
8118	major-sixth	5	ornament
8118	major-sixth	0	chordtone
8118	major-sixth	1	chordtone
8118	major-sixth	0	chordtone
8118	major-sixth	5	ornament
8118	major-sixth	0	chordtone
8119	dominant	4	chordtone
8119	dominant	1	chordtone
8119	dominant	3	ornament
8119	dominant	3	ornament
8119	dominant	1	chordtone
8119	dominant	3	ornament
8119	dominant	1	chordtone
8120	major-sixth	3	chordtone
8120	major-sixth	0	chordtone
8121	minor-seventh	-2	chordtone
8121	minor-seventh	-2	chordtone
8121	minor-seventh	2	chordtone
8122	dominant	1	chordtone
8123	major-sixth	0	chordtone
8123	major-sixth	0	chordtone
8124	major	1	chordtone
8124	major	6	ornament
8124	major	1	chordtone
8125	major	5	chordtone
8126	diminished	6	chordtone
8127	minor-seventh	1	unknown
8127	minor-seventh	6	unknown
8127	minor-seventh	1	unknown
8128	dominant	3	chordtone
8128	dominant	4	chordtone
8129	major-seventh	2	chordtone
8129	major-seventh	2	chordtone
8130	major-sixth	3	chordtone
8131	minor-seventh	-2	chordtone
8131	minor-seventh	-4	ornament
8132	diminished-seventh	6	chordtone
8132	diminished-seventh	3	chordtone
8133	dominant	0	chordtone
8133	dominant	0	chordtone
8134	diminished-seventh	-6	chordtone
8135	dominant	0	chordtone
8136	augmented-seventh	4	chordtone
8137	dominant	-2	chordtone
8138	dominant	0	chordtone
8139	major	1	chordtone
8139	major	6	ornament
8139	major	1	chordtone
8140	major	5	chordtone
8141	diminished-seventh	6	chordtone
8142	minor-seventh	1	unknown
8142	minor-seventh	6	unknown
8142	minor-seventh	1	unknown
8143	dominant	3	chordtone
8143	dominant	4	chordtone
8144	major-seventh	2	chordtone
8144	major-seventh	2	chordtone
8144	major-seventh	2	chordtone
8145	minor-seventh	-1	chordtone
8145	minor-seventh	-3	ornament
8145	minor-seventh	2	unknown
8145	minor-seventh	-3	ornament
8146	dominant	3	chordtone
8146	dominant	1	ornament
8146	dominant	1	ornament
8146	dominant	1	ornament
8146	dominant	4	chordtone
8146	dominant	0	chordtone
8146	dominant	-2	ornament
8147	minor-seventh	-2	chordtone
8148	dominant	4	chordtone
8148	dominant	0	chordtone
8148	dominant	4	chordtone
8148	dominant	2	ornament
8149	dominant	-2	chordtone
8150	major	1	chordtone
8150	major	6	ornament
8150	major	1	chordtone
8151	dominant	2	chordtone
8151	dominant	0	ornament
8152	minor-seventh	1	unknown
8152	minor-seventh	6	unknown
8152	minor-seventh	1	unknown
8153	dominant	3	chordtone
8153	dominant	4	chordtone
8154	major	2	chordtone
8154	major	2	chordtone
8155	major-sixth	3	chordtone
8156	minor-seventh	-2	chordtone
8156	minor-seventh	-4	ornament
8157	diminished-seventh	6	chordtone
8157	diminished-seventh	3	chordtone
8158	dominant	0	chordtone
8158	dominant	0	chordtone
8159	diminished-seventh	-6	chordtone
8160	dominant	0	chordtone
8161	dominant	4	chordtone
8162	half-diminished	-3	chordtone
8163	dominant	-2	chordtone
8163	dominant	1	unknown
8163	dominant	6	unknown
8163	dominant	1	unknown
8164	minor-seventh	-3	chordtone
8164	minor-seventh	2	ornament
8164	minor-seventh	-3	chordtone
8164	minor-seventh	2	ornament
8164	minor-seventh	0	chordtone
8165	dominant-ninth	1	chordtone
8165	dominant-ninth	4	chordtone
8166	major	4	ornament
8166	major	2	chordtone
8166	major	4	ornament
8167	minor-seventh	-1	chordtone
8167	minor-seventh	-3	ornament
8168	dominant	1	chordtone
8169	major	1	chordtone
8169	major	6	ornament
8169	major	1	chordtone
8170	major	5	chordtone
8171	diminished	6	chordtone
8172	minor-seventh	1	unknown
8172	minor-seventh	6	unknown
8172	minor-seventh	1	unknown
8173	dominant	3	chordtone
8173	dominant	3	chordtone
8174	diminished	3	chordtone
8175	minor-seventh	-2	chordtone
8176	major-sixth	1	chordtone
8177	major	0	chordtone
8178	major	4	chordtone
8178	major	4	chordtone
8179	dominant	1	chordtone
8179	dominant	1	chordtone
8180	major	0	chordtone
8180	major	0	chordtone
8180	major	0	chordtone
8181	dominant	1	chordtone
8181	dominant	1	chordtone
8182	minor-seventh	-2	chordtone
8182	minor-seventh	-2	chordtone
8183	dominant	4	chordtone
8183	dominant	0	chordtone
8184	major	4	chordtone
8184	major	1	chordtone
8184	major	1	chordtone
8184	major	1	chordtone
8184	major	1	chordtone
8184	major	1	chordtone
8185	diminished	-6	chordtone
8186	dominant	-2	chordtone
8186	dominant	0	ornament
8186	dominant	0	ornament
8186	dominant	0	ornament
8186	dominant	0	ornament
8187	dominant	0	chordtone
8188	major	4	chordtone
8188	major	4	chordtone
8189	dominant	1	chordtone
8189	dominant	1	chordtone
8190	major	0	chordtone
8190	major	0	chordtone
8190	major	0	chordtone
8191	dominant	0	ornament
8191	dominant	0	ornament
8191	dominant	-2	chordtone
8191	dominant	-2	chordtone
8192	dominant	4	chordtone
8192	dominant	0	chordtone
8193	major	1	chordtone
8193	major	0	chordtone
8193	major	0	chordtone
8193	major	0	chordtone
8193	major	0	chordtone
8193	major	0	chordtone
8193	major	0	chordtone
8194	suspended-fourth	0	unknown
8194	suspended-fourth	2	unknown
8195	dominant	0	unknown
8195	dominant	2	unknown
8196	major	2	chordtone
8197	dominant	0	chordtone
8198	major	1	chordtone
8198	major	1	chordtone
8198	major	1	chordtone
8199	minor-seventh	1	chordtone
8199	minor-seventh	1	chordtone
8200	suspended-fourth	0	chordtone
8200	suspended-fourth	0	chordtone
8201	dominant	1	chordtone
8201	dominant	1	chordtone
8201	dominant	4	chordtone
8201	dominant	4	chordtone
8202	major	1	ornament
8202	major	1	ornament
8202	major	4	ornament
8202	major	-1	chordtone
8202	major	4	ornament
8203	dominant	0	chordtone
8203	dominant	0	chordtone
8204	major	1	chordtone
8204	major	1	chordtone
8204	major	1	chordtone
8205	minor-seventh	1	chordtone
8205	minor-seventh	1	chordtone
8206	dominant	0	chordtone
8206	dominant	0	chordtone
8206	dominant	3	unknown
8206	dominant	3	unknown
8206	dominant	1	unknown
8206	dominant	1	unknown
8207	major	1	ornament
8207	major	1	ornament
8207	major	4	ornament
8207	major	-1	chordtone
8207	major	4	ornament
8208	suspended-fourth	1	chordtone
8209	dominant	1	chordtone
8210	major	4	chordtone
8210	major	4	chordtone
8210	major	4	chordtone
8210	major	6	ornament
8210	major	1	chordtone
8211	dominant	3	chordtone
8211	dominant	3	chordtone
8211	dominant	3	chordtone
8211	dominant	3	chordtone
8211	dominant	4	chordtone
8212	minor	-1	chordtone
8212	minor	-1	chordtone
8212	minor	-1	chordtone
8212	minor	-1	chordtone
8212	minor	0	chordtone
8213	diminished	-6	chordtone
8213	diminished	-6	chordtone
8213	diminished	-6	chordtone
8213	diminished	-6	chordtone
8213	diminished	0	chordtone
8214	major	1	chordtone
8214	major	1	chordtone
8214	major	1	chordtone
8215	minor-seventh	1	unknown
8215	minor-seventh	1	unknown
8215	minor-seventh	-1	unknown
8215	minor-seventh	-1	unknown
8216	dominant	0	chordtone
8216	dominant	0	chordtone
8216	dominant	3	chordtone
8216	dominant	3	chordtone
8217	major	0	chordtone
8218	minor-seventh	1	chordtone
8218	minor-seventh	1	chordtone
8219	major	0	chordtone
8219	major	0	chordtone
8220	dominant	2	chordtone
8220	dominant	2	chordtone
8221	major	0	chordtone
8221	major	0	chordtone
8222	major	2	ornament
8222	major	4	chordtone
8222	major	4	chordtone
8222	major	4	chordtone
8222	major	4	chordtone
8222	major	4	chordtone
8222	major	4	chordtone
8222	major	4	chordtone
8222	major	-1	ornament
8222	major	1	chordtone
8223	dominant	0	chordtone
8223	dominant	2	ornament
8223	dominant	1	chordtone
8224	minor	0	chordtone
8225	dominant	1	chordtone
8225	dominant	-2	ornament
8225	dominant	0	chordtone
8225	dominant	0	chordtone
8225	dominant	0	chordtone
8225	dominant	0	chordtone
8225	dominant	0	chordtone
8225	dominant	0	chordtone
8225	dominant	0	chordtone
8225	dominant	2	ornament
8225	dominant	4	unknown
8226	major	4	chordtone
8226	major	4	chordtone
8226	major	4	chordtone
8226	major	4	chordtone
8226	major	2	ornament
8226	major	4	chordtone
8226	major	4	chordtone
8226	major	4	chordtone
8226	major	4	chordtone
8226	major	4	chordtone
8226	major	4	chordtone
8226	major	4	chordtone
8226	major	2	ornament
8226	major	0	chordtone
8227	dominant	0	chordtone
8227	dominant	0	chordtone
8227	dominant	0	chordtone
8227	dominant	0	chordtone
8228	minor	-3	chordtone
8228	minor	-1	ornament
8228	minor	-1	ornament
8228	minor	-1	ornament
8228	minor	-1	ornament
8229	minor	0	chordtone
8229	minor	0	chordtone
8230	dominant	0	ornament
8230	dominant	-2	chordtone
8230	dominant	3	ornament
8231	minor-seventh	0	chordtone
8231	minor-seventh	0	chordtone
8232	dominant	1	chordtone
8232	dominant	1	chordtone
8233	dominant	1	chordtone
8233	dominant	1	chordtone
8234	minor	0	chordtone
8235	dominant	1	chordtone
8236	minor-seventh	-3	chordtone
8237	dominant	0	chordtone
8238	major	1	chordtone
8238	major	1	chordtone
8238	major	1	chordtone
8238	major	1	chordtone
8239	diminished	5	chordtone
8240	major	0	chordtone
8240	major	3	chordtone
8241	diminished	5	unknown
8241	diminished	5	unknown
8241	diminished	5	unknown
8241	diminished	5	unknown
8241	diminished	5	unknown
8241	diminished	0	unknown
8242	major-sixth	3	chordtone
8242	major-sixth	3	chordtone
8243	dominant	1	unknown
8243	dominant	3	unknown
8244	dominant-ninth	-2	unknown
8244	dominant-ninth	0	unknown
8244	dominant-ninth	0	unknown
8244	dominant-ninth	0	unknown
8244	dominant-ninth	0	unknown
8244	dominant-ninth	0	unknown
8244	dominant-ninth	2	unknown
8245	dominant-ninth	-2	chordtone
8245	dominant-ninth	-2	chordtone
8246	major	4	chordtone
8246	major	-1	ornament
8246	major	1	unknown
8246	major	3	ornament
8246	major	5	chordtone
8246	major	0	ornament
8246	major	2	ornament
8246	major	4	chordtone
8247	major	4	chordtone
8248	major	0	chordtone
8249	minor	1	chordtone
8249	minor	3	ornament
8249	minor	5	unknown
8249	minor	0	ornament
8249	minor	2	chordtone
8249	minor	-3	ornament
8249	minor	-1	ornament
8249	minor	1	chordtone
8250	dominant	4	chordtone
8251	dominant	0	chordtone
8252	diminished	5	chordtone
8253	major	0	chordtone
8253	major	3	chordtone
8254	diminished	5	unknown
8254	diminished	5	unknown
8254	diminished	5	unknown
8254	diminished	5	unknown
8254	diminished	5	unknown
8254	diminished	0	unknown
8255	major-sixth	3	chordtone
8255	major-sixth	3	chordtone
8256	dominant	1	unknown
8256	dominant	3	unknown
